,식당명,별점,구,주소,음식종류,가격대,리뷰날짜,리뷰평가,리뷰수,맛있다수,괜찮다수,별로다수,평점
451,봉추찜닭,0.0,중랑구, 서울특별시 중랑구 면목로 326-1,한식, 만원-2만원,0,0,1,1.0,0.0,0.0,0.0
452,제이쿠치나,0.0,중랑구, 서울특별시 중랑구 망우로 353 엔터식스 상봉점 1F,양식, 만원-2만원,2020-01-09,괜찮다,7,1.0,5.0,1.0,0.0
453,Mr왕,0.0,중랑구, 서울특별시 중랑구 신내로 225,중식, 만원 미만,2018-02-25,괜찮다,5,2.0,3.0,0.0,0.0
454,스시차이,0.0,중랑구, 서울특별시 중랑구 신내로 225 디아뜨갤러리 151호,일식, 만원-2만원,2018-02-11,괜찮다,4,2.0,2.0,0.0,0.0
455,로기스커피,0.0,중랑구, 서울특별시 중랑구 겸재로 172-1,카페/디저트, 만원 미만,2020-08-22,괜찮다,3,2.0,1.0,0.0,0.0
456,성창식당,0.0,중랑구, 서울특별시 중랑구 면목로 421,한식, 만원 미만,2021-08-28,맛있다,2,1.0,1.0,0.0,0.0
457,돈생김,0.0,중랑구, 서울특별시 중랑구 신내로10길 26 1F,한식, 만원-2만원,0,0,1,1.0,0.0,0.0,0.0
458,채선당,0.0,중랑구, 서울특별시 중랑구 용마산로 623,한식, 만원-2만원,0,0,0,0.0,0.0,0.0,0.0
459,진국설렁탕,0.0,중랑구, 서울특별시 중랑구 용마산로115길 102,한식, 만원 미만,2022-07-30,맛있다,5,2.0,3.0,0.0,0.0
460,노브랜드버거,0.0,중랑구, 서울특별시 중랑구 동일로 799 1-2F,양식, 만원 미만,2020-07-15,맛있다,4,2.0,2.0,0.0,0.0
461,커피맬러드,0.0,중랑구, 서울특별시 중랑구 중랑역로53길 3,카페/디저트, 만원 미만,2020-01-04,괜찮다,2,1.0,1.0,0.0,0.0
462,립스트커피,0.0,중랑구, 서울특별시 중랑구 동일로 932,카페/디저트, 만원 미만,2022-03-01,별로,2,1.0,0.0,1.0,0.0
463,맛짱,0.0,중랑구, 서울특별시 중랑구 중랑역로 116,한식, 만원-2만원,0,0,1,1.0,0.0,0.0,0.0
464,채선당,0.0,중랑구, 서울특별시 중랑구 동일로 942,한식, 만원-2만원,0,0,3,1.0,1.0,1.0,0.0
465,아롬오네뜨,0.0,중랑구, 서울특별시 중랑구 중랑역로3길 46,카페/디저트, 만원 미만,2021-08-20,맛있다,1,1.0,0.0,0.0,0.0
466,대박왕곱창,0.0,중랑구, 서울특별시 중랑구 답십리로 367,한식, 만원-2만원,2022-07-13,맛있다,7,7.0,0.0,0.0,0.0
467,참맛깔곱창,0.0,중랑구, 서울특별시 중랑구 면목로74길 7,한식, 만원 미만,2019-05-13,괜찮다,7,6.0,1.0,0.0,0.0
468,거여돈가스,0.0,중랑구, 서울특별시 중랑구 송림길 5,한식, 만원 미만,2021-10-16,맛있다,5,4.0,1.0,0.0,0.0
469,서박사네곱창,0.0,중랑구, 서울특별시 중랑구 망우로62길 15,한식, 만원-2만원,2022-03-26,맛있다,4,4.0,0.0,0.0,0.0
470,치어스,0.0,중랑구, 서울특별시 중랑구 면목로45길 11,주점, 만원-2만원,0,0,0,0.0,0.0,0.0,0.0
471,에헴,0.0,중랑구, 서울특별시 중랑구 망우로48길 27-12,주점, 만원-2만원,2021-10-16,괜찮다,6,3.0,3.0,0.0,0.0
472,돈대감,0.0,중랑구, 서울특별시 중랑구 송림길 1,한식, 만원-2만원,2019-05-31,괜찮다,5,4.0,1.0,0.0,0.0
473,스시남,0.0,중랑구, 서울특별시 중랑구 중랑역로 261,일식, 2만원-3만원,2016-05-21,괜찮다,4,0.0,2.0,2.0,0.0
474,도씨,0.0,중랑구, 서울특별시 중랑구 동일로163길 35 1F,주점, 만원-2만원,2021-03-29,맛있다,3,3.0,0.0,0.0,0.0
475,시월애도토리,0.0,중랑구, 서울특별시 중랑구 동일로109길 90 대명빌딩,한식, 만원 미만,2019-11-02,맛있다,2,2.0,0.0,0.0,0.0
476,토리자까나,0.0,중랑구, 서울특별시 중랑구 신내로 225 디아뜨갤러리,주점, 만원-2만원,2015-07-16,괜찮다,2,1.0,1.0,0.0,0.0
477,카페굿업,0.0,중랑구, 서울특별시 중랑구 면목로66길 11,카페/디저트, 만원 미만,2019-11-04,맛있다,2,1.0,1.0,0.0,0.0
478,슈가버터,0.0,중랑구, 서울특별시 중랑구 송림길 5 1F,카페/디저트, 만원 미만,2021-11-28,맛있다,2,2.0,0.0,0.0,0.0
479,어수라생선구이,0.0,중랑구, 서울특별시 중랑구 면목로91길 19,한식, 만원 미만,0,0,1,1.0,0.0,0.0,0.0
480,어썸커피,0.0,중랑구, 서울특별시 중랑구 신내로 211 금강리빙스텔,카페/디저트, 만원 미만,0,0,2,0.0,2.0,0.0,0.0
481,두루두루 베이비카페,0.0,중랑구, 서울특별시 중랑구 동일로154길 17,카페/디저트, 만원 미만,0,0,1,1.0,0.0,0.0,0.0
482,청담,0.0,중랑구, 서울특별시 중랑구 중랑역로 82,한식, 만원-2만원,0,0,1,1.0,0.0,0.0,0.0
483,꿀삼겹,0.0,중랑구, 서울특별시 중랑구 면목로91길 45,한식, 만원-2만원,2019-10-13,맛있다,9,4.0,3.0,2.0,0.0
484,데일리파크,0.0,중랑구, 서울특별시 중랑구 신내로15길 196,카페/디저트, 만원 미만,2017-10-28,별로,7,2.0,4.0,1.0,0.0
485,봉화산커피,0.0,중랑구, 서울특별시 중랑구 신내로 225 디아뜨갤러리상가 136호,카페/디저트, 만원 미만,2021-11-08,맛있다,5,2.0,3.0,0.0,0.0
486,오늘그릴,0.0,중랑구, 서울특별시 중랑구 봉화산로54길 5,양식, 만원-2만원,2019-03-28,괜찮다,3,2.0,1.0,0.0,0.0
487,태능대게하우스,0.0,중랑구, 서울특별시 중랑구 동일로 938,기타, 4만원 이상,2020-08-22,괜찮다,2,1.0,1.0,0.0,0.0
488,유정순대,0.0,중랑구, 서울특별시 중랑구 면목로37길 42,한식, 만원 미만,2017-06-19,맛있다,2,2.0,0.0,0.0,0.0
489,산오징어집,0.0,중랑구, 서울특별시 중랑구 용마산로115길 31,기타,0,2020-10-04,괜찮다,2,0.0,2.0,0.0,0.0
490,쭈꾸미킹2 0,0.0,중랑구, 서울특별시 중랑구 송림길 13,기타, 만원-2만원,2020-11-29,맛있다,13,6.0,5.0,2.0,0.0
491,동강오리,0.0,중랑구, 서울특별시 중랑구 용마산로115길 10,한식, 만원-2만원,2020-10-26,괜찮다,7,3.0,3.0,1.0,0.0
492,하노이별,0.0,중랑구, 서울특별시 중랑구 망우로 353,다국적음식, 만원 미만,2018-07-25,별로,5,1.0,3.0,1.0,0.0
493,낙지방,0.0,중랑구, 서울특별시 중랑구 신내로 225 디아뜨갤러리 160호,기타, 만원-2만원,0,0,4,2.0,1.0,1.0,0.0
494,맛닭꼬,0.0,중랑구, 서울특별시 중랑구 사가정로52길 17,주점,0,2019-05-29,맛있다,4,3.0,1.0,0.0,0.0
495,포앤시드니,0.0,중랑구, 서울특별시 중랑구 동일로 932 자이아파트상가 201동 113호,다국적음식, 만원 미만,2018-08-19,별로,5,2.0,2.0,1.0,0.0
496,장수돼지갈비,0.0,중랑구, 서울특별시 중랑구 봉화산로56길 86,한식, 2만원-3만원,2021-11-05,맛있다,4,2.0,2.0,0.0,0.0
497,벌교꼬막포차,0.0,중랑구, 서울특별시 중랑구 봉우재로33길 41,기타, 만원-2만원,2022-05-07,맛있다,4,4.0,0.0,0.0,0.0
498,후후스시,0.0,중랑구, 서울특별시 중랑구 겸재로 198,일식, 만원-2만원,2020-01-19,괜찮다,3,2.0,1.0,0.0,0.0
499,장어세상,0.0,중랑구, 서울특별시 중랑구 용마산로129길 4,기타, 2만원-3만원,2020-02-27,맛있다,3,2.0,1.0,0.0,0.0
500,돈카츠요,0.0,중랑구, 서울특별시 중랑구 신내로 155 1F 103호,일식, 만원-2만원,2021-05-12,맛있다,3,2.0,1.0,0.0,0.0
501,키미노돼지국밥,0.0,중랑구, 서울특별시 중랑구 중랑천로10길 92 1F,한식, 만원 미만,2020-12-01,맛있다,2,2.0,0.0,0.0,0.0
502,산채보리밥,0.0,중랑구, 서울특별시 중랑구 동일로157길 8,한식, 만원 미만,0,0,3,3.0,0.0,0.0,0.0
503,만두박사,0.0,중랑구, 서울특별시 중랑구 공릉로 66-1,한식, 만원 미만,2019-11-25,괜찮다,2,0.0,2.0,0.0,0.0
504,단미화커피,0.0,중랑구, 서울특별시 중랑구 망우로 258,카페/디저트, 만원 미만,2021-07-06,괜찮다,2,1.0,1.0,0.0,0.0
505,만주리양꼬치,0.0,중랑구, 서울특별시 중랑구 봉화산로54길 29,중식, 만원-2만원,2020-03-16,괜찮다,2,1.0,1.0,0.0,0.0
506,토평한우소곱창,0.0,중랑구, 서울특별시 중랑구 신내로 211 금강리빙스텔 133호,한식, 만원-2만원,2021-09-07,맛있다,2,1.0,1.0,0.0,0.0
507,바다회천국,0.0,중랑구, 서울특별시 중랑구 용마산로 494,기타, 2만원-3만원,2021-10-16,맛있다,2,1.0,1.0,0.0,0.0
508,한동길뼈다귀감자탕,4.3,중랑구, 서울특별시 중랑구 신내로 225,한식, 만원 미만,2021-05-17,괜찮다,8,5.0,3.0,0.0,2.6875
509,쿠우쿠우,0.0,중랑구, 서울특별시 중랑구 망우로 316 이지팰리스 3F,기타, 만원-2만원,2022-01-08,맛있다,5,4.0,0.0,1.0,0.0
510,왕십리불곱창,0.0,중랑구, 서울특별시 중랑구 상봉로 102,한식, 만원-2만원,2020-08-24,맛있다,5,4.0,0.0,1.0,0.0
511,커피스터프,0.0,중랑구, 서울특별시 중랑구 망우로42길 10 1F,카페/디저트, 만원 미만,2021-11-24,맛있다,4,4.0,0.0,0.0,0.0
512,만희네참숯불닭갈비,0.0,중랑구, 서울특별시 중랑구 사가정로 371,한식, 만원-2만원,2020-03-02,맛있다,5,1.0,3.0,1.0,0.0
513,이강분무교동낙지나라,0.0,중랑구, 서울특별시 중랑구 면목로 320,기타, 만원-2만원,2022-05-01,맛있다,3,2.0,0.0,1.0,0.0
514,역전할머니맥주,0.0,중랑구, 서울특별시 중랑구 봉우재로33길 42,주점, 만원-2만원,2022-08-10,괜찮다,3,1.0,2.0,0.0,0.0
515,어느날오늘,0.0,중랑구, 서울특별시 중랑구 봉화산로30길 98 삼성팰리스,카페/디저트, 만원 미만,2019-03-21,괜찮다,2,1.0,1.0,0.0,0.0
516,조개나루터,0.0,중랑구, 서울특별시 중랑구 중랑천로12길 59,기타,0,2020-09-07,맛있다,2,2.0,0.0,0.0,0.0
517,일차돌,0.0,중랑구, 서울특별시 중랑구 동일로 946,한식, 만원-2만원,2019-07-05,맛있다,2,1.0,1.0,0.0,0.0
518,산채가,0.0,중랑구, 서울특별시 중랑구 동일로157길 30,한식, 만원-2만원,2022-05-17,맛있다,1,1.0,0.0,0.0,0.0
519,용호횟집,0.0,중랑구, 서울특별시 중랑구 중랑역로 44-1,기타, 만원-2만원,2020-01-03,맛있다,1,1.0,0.0,0.0,0.0
520,화성각,0.0,중랑구, 서울특별시 중랑구 면목로48길 37,중식, 만원-2만원,2022-01-05,맛있다,1,1.0,0.0,0.0,0.0
521,원박사소곱창,0.0,중랑구, 서울특별시 중랑구 봉우재로33길 31,한식, 2만원-3만원,2022-01-30,맛있다,1,1.0,0.0,0.0,0.0
522,마구로,0.0,중랑구, 서울특별시 중랑구 동일로118길 35,일식, 3만원-4만원,2017-04-20,맛있다,3,2.0,0.0,1.0,0.0
523,봉일천돼지부속,0.0,중랑구, 서울특별시 중랑구 봉우재로33길 23,한식, 만원-2만원,2022-06-23,맛있다,3,3.0,0.0,0.0,0.0
524,시래궁,0.0,중랑구, 서울특별시 중랑구 봉우재로 113,한식, 만원-2만원,2020-01-15,맛있다,3,3.0,0.0,0.0,0.0
525,가츠라,0.0,중랑구, 서울특별시 중랑구 망우로55길 11-10 홈플러스,일식, 만원 미만,2019-01-28,괜찮다,5,1.0,4.0,0.0,0.0
526,미뢰식당,0.0,중랑구, 서울특별시 중랑구 면목로88길 5-4 1F,일식, 만원 미만,2022-07-23,맛있다,3,3.0,0.0,0.0,0.0
527,먹골골목냉면,0.0,중랑구, 서울특별시 중랑구 공릉로 56-8,한식, 만원 미만,2019-06-04,괜찮다,2,1.0,1.0,0.0,0.0
528,제주돈선생,0.0,중랑구, 서울특별시 중랑구 중랑천로12길 61,한식, 만원-2만원,2020-02-21,맛있다,2,2.0,0.0,0.0,0.0
529,연탄돼지갈비,0.0,중랑구, 서울특별시 중랑구 봉우재로 159,한식, 만원-2만원,2016-06-21,맛있다,1,1.0,0.0,0.0,0.0
530,명동칼국수샤브샤브,0.0,중랑구, 서울특별시 중랑구 동일로 932 이마트 B1,한식, 만원 미만,2016-04-02,괜찮다,3,1.0,2.0,0.0,0.0
531,봉평막국수,0.0,중랑구, 서울특별시 중랑구 신내로 225 디아뜨갤러리 152호,한식, 만원 미만,0,0,1,1.0,0.0,0.0,0.0
532,넝쿨곱창,0.0,중랑구, 서울특별시 중랑구 중랑역로 119,한식, 만원 미만,0,0,1,1.0,0.0,0.0,0.0
533,한스참숯불닭갈비,0.0,중랑구, 서울특별시 중랑구 중랑역로 117,한식, 만원 미만,0,0,1,1.0,0.0,0.0,0.0
534,Colors,0.0,중랑구, 서울특별시 중랑구 동일로 932 묵동자이아파트 202동 1F 123호,카페/디저트, 만원 미만,0,0,1,0.0,1.0,0.0,0.0
535,커피볶는성군,0.0,중랑구, 서울특별시 중랑구 면목천로 177 B동 1F,카페/디저트, 만원 미만,2020-05-04,괜찮다,1,0.0,1.0,0.0,0.0
536,섭이네고기집,0.0,중랑구, 서울특별시 중랑구 동일로109길 66,한식, 만원-2만원,2022-01-17,맛있다,1,1.0,0.0,0.0,0.0
537,차연식당,0.0,중랑구, 서울특별시 중랑구 중랑천로 41-1,일식, 만원 미만,0,0,0,0.0,0.0,0.0,0.0
538,묵동할머니떡볶이,0.0,중랑구, 서울특별시 중랑구 공릉로12가길 14,한식, 만원 미만,2021-02-26,맛있다,8,4.0,0.0,4.0,0.0
539,애슐리퀸즈,0.0,중랑구, 서울특별시 중랑구 망우로 353 이노시티 B1,기타, 만원-2만원,2019-05-31,괜찮다,7,2.0,5.0,0.0,0.0
540,연스시,0.0,중랑구, 서울특별시 중랑구 동일로 932 묵동자이아파트,일식, 만원-2만원,2022-05-05,맛있다,5,3.0,2.0,0.0,0.0
541,홈메이드,0.0,중랑구, 서울특별시 중랑구 면목로 421,일식, 만원 미만,2020-04-14,맛있다,4,1.0,2.0,1.0,0.0
542,오대전통가마솥순대국,0.0,중랑구, 서울특별시 중랑구 봉우재로 131,한식, 만원 미만,2022-01-20,맛있다,3,2.0,1.0,0.0,0.0
543,유정집,0.0,중랑구, 서울특별시 중랑구 신내로 193 엘리어트하우스,한식, 3만원-4만원,2020-02-25,괜찮다,3,2.0,1.0,0.0,0.0
544,제이식스,0.0,중랑구, 서울특별시 중랑구 면목로 487,카페/디저트, 만원 미만,2016-12-14,괜찮다,4,0.0,3.0,1.0,0.0
545,니뽕내뽕,0.0,중랑구, 서울특별시 중랑구 망우로 353,한식, 만원 미만,2018-05-09,맛있다,4,2.0,2.0,0.0,0.0
546,시즌스,0.0,중랑구, 서울특별시 중랑구 망우로 353,카페/디저트, 만원 미만,2017-03-16,맛있다,2,2.0,0.0,0.0,0.0
547,더바른 차담소,0.0,중랑구, 서울특별시 중랑구 동일로 467 디자인빌딩 1F,카페/디저트, 만원 미만,2020-03-14,괜찮다,2,1.0,1.0,0.0,0.0
548,카페브릭,0.0,중랑구, 서울특별시 중랑구 신내역로1길 127-11,카페/디저트, 만원 미만,2018-04-16,맛있다,2,2.0,0.0,0.0,0.0
549,고깃집 경훈이네,0.0,중랑구, 서울특별시 중랑구 봉우재로 68 광진빌딩 1F,한식, 만원-2만원,0,0,1,1.0,0.0,0.0,0.0
550,정가네홍두깨손칼국수,0.0,중랑구, 서울특별시 중랑구 망우로62길 61,한식,메뉴,0,0,1,1.0,0.0,0.0,0.0
551,순돈까스,0.0,중랑구, 서울특별시 중랑구 면목로 353,일식, 만원 미만,2021-03-01,맛있다,1,1.0,0.0,0.0,0.0
552,향선루,0.0,중랑구, 서울특별시 중랑구 망우로 203,중식, 만원 미만,2020-04-25,맛있다,1,1.0,0.0,0.0,0.0
553,발짝,0.0,중랑구, 서울특별시 중랑구 중랑역로 73,주점, 만원-2만원,2021-08-24,맛있다,1,1.0,0.0,0.0,0.0
554,비스트로탄탄,0.0,중랑구, 서울특별시 중랑구 면목로 303,일식, 만원 미만,2022-01-05,맛있다,1,1.0,0.0,0.0,0.0
555,리얼파스타,0.0,중랑구, 서울특별시 중랑구 용마산로 506 1F,양식, 만원-2만원,2022-07-14,맛있다,1,1.0,0.0,0.0,0.0
556,문릿,0.0,중랑구, 서울특별시 중랑구 봉우재로43길 35,카페/디저트, 만원 미만,0,0,0,0.0,0.0,0.0,0.0
557,까망통돼지,0.0,중랑구, 서울특별시 중랑구 면목로 488 1F,한식, 만원-2만원,2016-10-10,맛있다,6,5.0,1.0,0.0,0.0
558,포메인,0.0,중랑구, 서울특별시 중랑구 망우로 353 이노시티,다국적음식, 만원-2만원,2018-05-27,맛있다,6,2.0,4.0,0.0,0.0
559,빈스코드,0.0,중랑구, 서울특별시 중랑구 망우로 353 상봉 프레미어스 엠코,카페/디저트, 만원 미만,2019-12-25,맛있다,5,4.0,0.0,1.0,0.0
560,장안칼국수,0.0,중랑구, 서울특별시 중랑구 상봉중앙로 56,한식,메뉴,2018-12-26,맛있다,4,4.0,0.0,0.0,0.0
561,소공주,0.0,중랑구, 서울특별시 중랑구 면목로88길 5,다국적음식, 만원 미만,2022-06-29,맛있다,4,4.0,0.0,0.0,0.0
562,아라수산,0.0,중랑구, 서울특별시 중랑구 신내로 211,기타, 만원-2만원,2020-10-08,별로,3,0.0,2.0,1.0,0.0
563,커피나무,0.0,중랑구, 서울특별시 중랑구 신내로 62,카페/디저트, 만원 미만,2017-01-29,괜찮다,3,1.0,2.0,0.0,0.0
564,노고단칼국수,0.0,중랑구, 서울특별시 중랑구 봉화산로56길 1,한식, 만원 미만,2020-06-28,별로,3,1.0,0.0,2.0,0.0
565,오덕진해물능이버섯한방오리,0.0,중랑구, 서울특별시 중랑구 용마산로115길 59,한식, 2만원-3만원,2019-03-15,맛있다,2,2.0,0.0,0.0,0.0
566,더파이어,0.0,중랑구, 서울특별시 중랑구 용마산로115길 109,한식,0,2018-04-08,맛있다,2,1.0,1.0,0.0,0.0
567,착한낙지,0.0,중랑구, 서울특별시 중랑구 용마산로125길 108-19,기타, 만원-2만원,2020-10-04,괜찮다,2,1.0,1.0,0.0,0.0
568,하루초밥,0.0,중랑구, 서울특별시 중랑구 공릉로 18,일식, 만원-2만원,0,0,2,2.0,0.0,0.0,0.0
569,만석바지락칼국수,0.0,중랑구, 서울특별시 중랑구 동일로109길 39 1F,한식, 만원 미만,2021-12-23,맛있다,2,2.0,0.0,0.0,0.0
570,조경문치킨,0.0,중랑구, 서울특별시 중랑구 중랑역로 173,한식, 만원-2만원,2022-01-31,맛있다,2,2.0,0.0,0.0,0.0
571,용마갈비,0.0,중랑구, 서울특별시 중랑구 용마산로 498,한식, 만원-2만원,2017-07-16,맛있다,1,1.0,0.0,0.0,0.0
572,모퉁이카페,0.0,중랑구, 서울특별시 중랑구 봉우재로 172,카페/디저트, 만원 미만,2019-05-06,별로,1,0.0,0.0,1.0,0.0
573,유성집,0.0,중랑구, 서울특별시 중랑구 동일로 823-1,한식,0,0,0,1,1.0,0.0,0.0,0.0
574,부자돼소,0.0,중랑구, 서울특별시 중랑구 봉우재로 126,기타, 만원-2만원,0,0,1,1.0,0.0,0.0,0.0
575,964커피로스터리,0.0,중랑구, 서울특별시 중랑구 면목로 489 상봉어반뷰 1F,카페/디저트, 만원 미만,2020-02-11,괜찮다,1,0.0,1.0,0.0,0.0
576,원할머니보쌈족발,0.0,중랑구, 서울특별시 중랑구 면목로 354,한식, 만원-2만원,2019-05-10,괜찮다,1,0.0,1.0,0.0,0.0
577,하루미,0.0,중랑구, 서울특별시 중랑구 망우로 203,한식,0,2021-08-17,괜찮다,2,0.0,2.0,0.0,0.0
578,꽈배기의달인,0.0,중랑구, 서울특별시 중랑구 면목로 341 1F,카페/디저트, 만원 미만,2020-08-26,괜찮다,1,0.0,1.0,0.0,0.0
579,골탕,0.0,중랑구, 서울특별시 중랑구 봉우재로33길 32,기타, 만원-2만원,2022-05-07,맛있다,1,1.0,0.0,0.0,0.0
580,유씨네가직접만든찹쌀순대,0.0,중랑구, 서울특별시 중랑구 사가정로49길 46,한식, 만원 미만,2020-06-29,괜찮다,1,0.0,1.0,0.0,0.0
581,불타는돼지,0.0,중랑구, 서울특별시 중랑구 사가정로 417,한식, 만원-2만원,2022-08-10,맛있다,1,1.0,0.0,0.0,0.0
582,중국관,0.0,중랑구, 서울특별시 중랑구 용마산로116길 30 1F,중식, 만원 미만,0,0,1,1.0,0.0,0.0,0.0
583,디저트39,0.0,중랑구, 서울특별시 중랑구 신내역로 111,카페/디저트, 만원 미만,2022-01-01,맛있다,1,1.0,0.0,0.0,0.0
584,주안상회,0.0,중랑구, 서울특별시 중랑구 봉화산로52길 11,한식, 만원-2만원,2022-02-13,맛있다,1,1.0,0.0,0.0,0.0
585,연희미식,4.8,서대문구, 서울특별시 서대문구 연희맛로 22 삼원빌딩,다국적음식, 만원-2만원,2022-07-29,맛있다,41,36.0,5.0,0.0,4.214634146341463
586,메노,4.7,서대문구, 서울특별시 서대문구 연희로26가길 15,양식, 만원-2만원,2022-07-16,맛있다,14,13.0,1.0,0.0,4.364285714285715
587,쿳사,4.6,서대문구, 서울특별시 서대문구 증가로 48 상가 1F 103호,양식, 만원-2만원,2022-07-04,맛있다,17,17.0,0.0,0.0,4.6
588,정리의밤,4.6,서대문구, 서울특별시 서대문구 연희맛로 31-10,주점, 2만원-3만원,2022-08-01,맛있다,7,7.0,0.0,0.0,4.6
589,스탠바이키친,4.5,서대문구, 서울특별시 서대문구 연대동문길 49,양식, 만원 미만,2022-06-19,맛있다,149,128.0,17.0,4.0,3.6241610738255035
590,비아 메렝게,4.5,서대문구, 서울특별시 서대문구 명물길 27-18 1F,다국적음식, 만원-2만원,2022-07-25,맛있다,114,83.0,25.0,6.0,2.802631578947368
591,센트그릴 BBQ,4.5,서대문구, 서울특별시 서대문구 연희로 89-3 B1,양식, 만원-2만원,2022-04-29,맛있다,41,34.0,7.0,0.0,3.731707317073171
592,롱보트스모커,4.5,서대문구, 서울특별시 서대문구 증가로 27 1F,양식, 만원 미만,2022-06-20,맛있다,9,9.0,0.0,0.0,4.5
593,파올로데마리아,4.4,서대문구, 서울특별시 서대문구 연희로26길 24,양식, 2만원-3만원,2022-02-14,맛있다,114,86.0,18.0,10.0,2.5473684210526315
594,르솔레이,4.4,서대문구, 서울특별시 서대문구 연희맛로 7-29,카페/디저트, 만원 미만,2022-06-27,맛있다,93,75.0,12.0,6.0,2.9806451612903224
595,걸리부,4.4,서대문구, 서울특별시 서대문구 연희맛로 31,중식, 만원 미만,2022-08-06,맛있다,68,53.0,14.0,1.0,3.3000000000000003
596,천진분식,4.4,서대문구, 서울특별시 서대문구 이화여대5길 7,중식, 만원 미만,2022-05-13,맛있다,38,31.0,7.0,0.0,3.5894736842105264
597,길상양꼬치,4.4,서대문구, 서울특별시 서대문구 연세로5가길 17,중식, 만원-2만원,2022-06-09,괜찮다,50,40.0,7.0,3.0,2.992
598,락희안,4.4,서대문구, 서울특별시 서대문구 가재울로4길 53,중식, 만원 미만,2022-04-28,맛있다,18,17.0,1.0,0.0,4.155555555555556
599,폴앤폴리나,4.4,서대문구, 서울특별시 서대문구 연희로11길 56,카페/디저트, 만원 미만,2022-08-07,맛있다,33,33.0,0.0,0.0,4.4
600,책바,4.4,서대문구, 서울특별시 서대문구 연희맛로 24 101호,주점, 만원-2만원,2022-01-22,맛있다,26,25.0,1.0,0.0,4.230769230769232
601,연남장,4.4,서대문구, 서울특별시 서대문구 연희로5길 22 1F,카페/디저트, 만원-2만원,2022-06-21,맛있다,20,18.0,2.0,0.0,3.96
602,떼뮤즐렛,4.4,서대문구, 서울특별시 서대문구 연희맛로 24 2F,주점, 만원-2만원,2022-08-04,맛있다,26,26.0,0.0,0.0,4.4
603,다이닝후,4.4,서대문구, 서울특별시 서대문구 충정로 43-1,양식, 2만원-3만원,2022-06-28,맛있다,9,8.0,1.0,0.0,3.9111111111111114
604,인생이막창이네,4.4,서대문구, 서울특별시 서대문구 연세로7안길 51 1F,한식, 만원-2만원,2022-06-12,맛있다,17,16.0,1.0,0.0,4.141176470588236
605,송아저씨빈대떡,4.4,서대문구, 서울특별시 서대문구 연세로7안길 29,한식, 만원-2만원,2022-08-01,맛있다,16,12.0,4.0,0.0,3.3000000000000003
606,반서울 (휴업중),4.3,서대문구, 서울특별시 서대문구 이화여대길 87 2F,양식, 만원-2만원,2022-06-29,맛있다,284,203.0,60.0,21.0,2.437676056338028
607,목란,4.3,서대문구, 서울특별시 서대문구 연희로15길 21,중식, 2만원-3만원,2022-05-29,맛있다,149,85.0,56.0,8.0,1.9912751677852352
608,미스터서왕만두,4.3,서대문구, 서울특별시 서대문구 신촌역로 16,중식, 만원 미만,2022-08-07,맛있다,288,222.0,57.0,9.0,3.0458333333333334
609,한림돈가,4.3,서대문구, 서울특별시 서대문구 연세로7안길 16-4 1F,한식, 만원-2만원,2022-03-11,맛있다,122,88.0,19.0,15.0,2.0442622950819667
610,카라멘야,4.3,서대문구, 서울특별시 서대문구 연세로7안길 34-1 1F,일식, 만원 미만,2022-08-03,맛있다,105,73.0,22.0,10.0,2.1704761904761902
611,까이식당,4.3,서대문구, 서울특별시 서대문구 이화여대2가길 24 1층 1F,다국적음식, 만원 미만,2022-06-03,맛있다,140,106.0,30.0,4.0,3.01
612,우동카덴,4.3,서대문구, 서울특별시 서대문구 연희로 173 거화빌딩 1F,일식, 만원 미만,2022-07-27,맛있다,84,60.0,16.0,8.0,2.2523809523809524
613,담산,4.3,서대문구, 서울특별시 서대문구 연세로5다길 41,한식, 만원-2만원,2022-08-06,맛있다,50,38.0,10.0,2.0,2.9240000000000004
614,크래프트비어칸,4.3,서대문구, 서울특별시 서대문구 연희로11길 7,주점, 만원-2만원,2022-06-16,맛있다,25,23.0,2.0,0.0,3.9559999999999995
615,녹원쌈밥,4.3,서대문구, 서울특별시 서대문구 연희로25길 22,한식, 만원-2만원,2022-06-11,괜찮다,54,41.0,11.0,2.0,2.946296296296296
616,진미,4.3,서대문구, 서울특별시 서대문구 연희맛로 36 1F,중식, 만원-2만원,2022-06-10,맛있다,13,10.0,3.0,0.0,3.3076923076923075
617,위드미치코,4.3,서대문구, 서울특별시 서대문구 충정로4길 20,주점, 만원-2만원,2022-07-17,맛있다,29,26.0,3.0,0.0,3.8551724137931034
618,영미김밥,4.3,서대문구, 서울특별시 서대문구 신촌역로 21 1F,한식, 만원 미만,2022-05-30,괜찮다,48,38.0,10.0,0.0,3.404166666666667
619,Thursday Stuffing,4.3,서대문구, 서울특별시 서대문구 연희로15안길 6-4,양식, 만원-2만원,2022-04-06,맛있다,25,18.0,7.0,0.0,3.0959999999999996
620,심플리키친,4.3,서대문구, 서울특별시 서대문구 이화여대5길 35 107호,한식, 만원 미만,2022-05-18,맛있다,33,28.0,5.0,0.0,3.6484848484848484
621,뉴타운,4.3,서대문구, 서울특별시 서대문구 연세로12길 27,주점, 2만원-3만원,2022-06-25,별로,38,32.0,5.0,1.0,3.394736842105263
622,바코드,4.3,서대문구, 서울특별시 서대문구 연세로9길 26,주점, 만원-2만원,2022-05-08,맛있다,27,24.0,2.0,1.0,3.5037037037037035
